Timestamp,ADC Reading
2024-02-20T20:59:51.636117,1.077
2024-02-20T20:59:51.748546,1.134
2024-02-20T20:59:51.872141,0.965
2024-02-20T20:59:51.997852,0.575
2024-02-20T20:59:52.123316,0.297
2024-02-20T20:59:52.233381,0.349
2024-02-20T20:59:52.358972,0.291
2024-02-20T20:59:52.484784,0.291
2024-02-20T20:59:52.610541,0.335
2024-02-20T20:59:52.735940,0.28
2024-02-20T20:59:52.862043,0.411
2024-02-20T20:59:52.987295,0.302
2024-02-20T20:59:53.112970,0.156
2024-02-20T20:59:53.238475,0.237
2024-02-20T20:59:53.364476,0.215
2024-02-20T20:59:53.489974,0.615
2024-02-20T20:59:53.624832,3.145
2024-02-20T20:59:53.725477,6.874
2024-02-20T20:59:53.851436,14.94
2024-02-20T20:59:53.977103,24.152
2024-02-20T20:59:54.086729,37.94
2024-02-20T20:59:54.196882,61.243
2024-02-20T20:59:54.322070,120.857
2024-02-20T20:59:54.452520,110.639
2024-02-20T20:59:54.573610,20.533
2024-02-20T20:59:54.683543,16.978
2024-02-20T20:59:54.793487,43.645
2024-02-20T20:59:54.903380,90.225
2024-02-20T20:59:55.013231,105.715
2024-02-20T20:59:55.123112,22.405
2024-02-20T20:59:55.232425,9.915
2024-02-20T20:59:55.342211,14.475
2024-02-20T20:59:55.454694,40.041
2024-02-20T20:59:55.562719,105.496
2024-02-20T20:59:55.688532,95.28
2024-02-20T20:59:55.814308,59.027
2024-02-20T20:59:55.924312,24.225
2024-02-20T20:59:56.034095,52.845
2024-02-20T20:59:56.160144,86.757
2024-02-20T20:59:56.285932,38.066
2024-02-20T20:59:56.411147,35.781
2024-02-20T20:59:56.520147,64.629
2024-02-20T20:59:56.630098,60.927
2024-02-20T20:59:56.739921,5.427
2024-02-20T20:59:56.865428,1.107
2024-02-20T20:59:56.991323,0.819
2024-02-20T20:59:57.101518,0.309
2024-02-20T20:59:57.227124,0.133
2024-02-20T20:59:57.337016,0.191
2024-02-20T20:59:57.459264,-0.043
2024-02-20T20:59:57.562697,-0.052
2024-02-20T20:59:57.681510,-0.113
2024-02-20T20:59:57.790030,-0.09
2024-02-20T20:59:57.903741,-0.05
2024-02-20T20:59:58.014402,-0.473
2024-02-20T20:59:58.139365,-0.475
2024-02-20T20:59:58.249314,-0.45
